1	104818	114107	Over-coverage
1	114210	117184	Over-coverage
1	122635	125529	Over-coverage
1	126756	131484	Over-coverage
1	137346	171127	Over-coverage
1	173987	197920	Over-coverage
1	272132	274924	Over-coverage
1	301362	304444	Over-coverage
1	304983	307714	Over-coverage
1	309007	321810	Over-coverage
1	327362	332637	Over-coverage
1	340046	343799	Over-coverage
1	344418	347673	Over-coverage
1	352309	362144	Over-coverage
1	369395	372292	Over-coverage
1	376183	385421	Over-coverage
1	393559	398588	Over-coverage
1	505460	513899	Over-coverage
1	516018	538294	Over-coverage
1	538463	545837	Over-coverage
1	547800	552999	Over-coverage
1	557734	570717	Over-coverage
1	571476	580339	Over-coverage
1	581557	588429	Over-coverage
1	588458	593691	Over-coverage
1	597009	600484	Over-coverage
1	702894	712922	Over-coverage
1	713478	731533	Over-coverage
1	737122	749434	Over-coverage
1	806711	810520	Over-coverage
1	811051	819459	Over-coverage
1	1173593	1176417	Over-coverage
1	0	2910	Under-coverage
1	42396	46632	Under-coverage
1	608582	611228	Under-coverage
1	957261	961796	Under-coverage
1	1087597	1092828	Under-coverage
1	1220401	1223869	Under-coverage
1	1331037	1335889	Under-coverage
1	1358271	1360993	Under-coverage
1	1457388	1460301	Under-coverage
1	1525216	1527877	Under-coverage
1	1540258	1543673	Under-coverage
1	1556826	1559776	Under-coverage
